Aruba,ABW,
Afghanistan,AFG,1876.54468249824
Angola,AGO,6499.06710397686
Albania,ALB,11928.5365625164
Andorra,AND,
Arab World,ARB,16716.2884712742
United Arab Emirates,ARE,72418.6108577948
Argentina,ARG,19934.3724871301
Armenia,ARM,8817.95399554711
American Samoa,ASM,
Antigua and Barbuda,ATG,22413.483798393
Australia,AUS,46789.9272377545
Austria,AUT,50077.8326117968
Azerbaijan,AZE,17253.2560300633
Burundi,BDI,777.956501188138
Belgium,BEL,46383.2369625481
Benin,BEN,2168.210406674
Burkina Faso,BFA,1720.12158497548
Bangladesh,BGD,3580.69412750204
Bulgaria,BGR,19199.0711464656
Bahrain,BHR,
"Bahamas, The",BHS,23173.0333014349
Bosnia and Herzegovina,BIH,12074.7523580664
Belarus,BLR,18060.4129454348
Belize,BLZ,8448.04345617454
Bermuda,BMU,
Bolivia,BOL,7236.08947056375
Brazil,BRA,15127.8100965515
Barbados,BRB,16815.5703438327
Brunei Darussalam,BRN,77440.884427896
Bhutan,BTN,8743.98557127618
Botswana,BWA,16734.851978794
Central African Republic,CAF,698.889607546679
Canada,CAN,44025.1834261624
Central Europe and the Baltics,CEB,27139.7262573295
Switzerland,CHE,62881.4605141831
Channel Islands,CHI,
Chile,CHL,23960.2701492985
China,CHN,15534.7019443305
Cote d'Ivoire,CIV,3719.62456208817
Cameroon,CMR,3285.73159872911
"Congo, Dem. Rep.",COD,800.751565355939
"Congo, Rep.",COG,5718.78884125564
Colombia,COL,14157.6340396331
Comoros,COM,1522.25570620674
Cabo Verde,CPV,6553.03436876648
Costa Rica,CRI,16614.0885069627
Caribbean small states,CSS,15080.9115041046
Cuba,CUB,
Curacao,CUW,
Cayman Islands,CYM,
Cyprus,CYP,32580.3506395075
Czech Republic,CZE,34711.282937188
Germany,DEU,48729.5904247319
Djibouti,DJI,
Dominica,DMA,10975.0647054551
Denmark,DNK,49695.9675051118
Dominican Republic,DOM,15208.9137775909
Algeria,DZA,15074.9248128045
East Asia & Pacific (excluding high income),EAP,13853.0352427585
Early-demographic dividend,EAR,9136.60965852618
East Asia & Pacific,EAS,16984.8559110144
